chunk_id,doc_id,file_name,folder,act_name,regime_type,act_subtype,jurisdiction,year,section_or_clause,page_number,page_numbers,chunk_text,token_count
DOC020_chunk_124,DOC020,MANUAL OF PATENT OFFICE PRACTICE.pdf,04_registries,MANUAL OF PATENT OFFICE PRACTICE,registry_guideline,patent,national,,09.05 Post-dating of Application for Patent,107,"107, 108","09.05 Post-dating of Application for Patent

                 1) The application for patent may be post-dated to a date not later Section

                    than six months from the date of filing of application for patent 9(3), 9(4),
                    on a request made by the applicant at any time before the grant of 15, 17

                    patent along with the prescribed fee[Section 17 (1)].

                    a)  Where such request is made before the examination of
                        application, the same may be allowed and the examination

                        shall be conducted with reference to the date so post-dated.
                    b)  Where such request is made after the issuance of First

                        Examination Report, the same may be allowed subject to

                        fresh examination with reference to the date so post-dated.
                 2) If the application or specification (or drawings, if any) or any

                    document is required to be amended under section 15 to comply
                    with the requirements of the Act or the Rules, the Controller may

                    direct that the application or specification or other documents

                    related thereto be deemed to have been made on the date on
                    which the requirements are complied with or the date on which it

                    is re-filed after complying with the requirements [Section 17(2)].

                    While invoking the above provision, the controller shall direct to
                    republish the application and examine it afresh with reference to

                                                                         107

the date of filing of such specification and documents.

                 3) Regarding date of filing in case of Post-dating of application,
                    the following should be kept in mind:

                    i) Applicant can file an application with Provisional Specification

                      and then file Complete Specification within the prescribed

                      period of 12 months. In this case, the date of filing of
                      application with provisional specification will be the date

                      of application.

                   ii) Applicant can file an application with Complete Specification and,
                      thereafter, request to convert it into Provisional Specification

                      within 12 months from the original filing date and file Complete
                      Specification within 12 months from the original filing date. In

                      this case, the date of filing of application will still be the

                      original filing date [Section 9(3)].

                  iii) After filing the complete specification, the applicant may cancel
                      the provisional specification [i.e. the one filed directly under

                      Section 9(1) or the one converted from a complete specification
                      under Section 9(3)], and may request the Controller to post-date

                      the application to the date of filing of the complete specification.
                      In this case, the date of application will be the date on

                      which such complete specification is filed [Section 9(4)].

                  iv) Section 17 (1):Subject to the provisions of section 9, at any time
                     after the filing of application and before the grant of patent, the

                     Controller may, at the request of applicant made in the prescribed

                     manner, direct that the application shall be post-dated to the
                     maximum period of six months from the date of filing the

                     application.

                     Therefore, the said period of six months as provided in
                     section 17(1), shall be counted from the Date of application

                     as stated above in (i) , (ii) or (iii) , as the case may be.

                     If postdating is allowed after publication of the application, the
                     fact of postdating should be published in the Official Journal to

                     specify a new date of filing.

                                                                         108",527
DOC020_chunk_125,DOC020,MANUAL OF PATENT OFFICE PRACTICE.pdf,04_registries,MANUAL OF PATENT OFFICE PRACTICE,registry_guideline,patent,national,,09.06 Pre-Grant Opposition                            Section,109,109,"09.06 Pre-Grant Opposition                            Section

                                                                 11A, 25(1).
                 1) Any person may file an opposition by way of representation (Pre-",18
DOC020_chunk_126,DOC020,MANUAL OF PATENT OFFICE PRACTICE.pdf,04_registries,MANUAL OF PATENT OFFICE PRACTICE,registry_guideline,patent,national,,Rule 55,109,"109, 110","Rule 55.
                    Grant Opposition)to the Controller in Form 7A against the grant
                    of Patent, at the appropriate office, at any time after publication of
                    patent application u/s 11A but before the grant of Patent on any
                    of the grounds mentioned in Section 25(1) with a copy to the

                    applicant.

                 2) The date of grant of Patent is the date on which the Controller
                    orders the grant of patent in the file. For the purposes of Section

                    43(1) of the Patent Act, patent is 'granted' on the date on which

                    the Controller passes a final order to that effect on the file.

                 3) If any pre-grant opposition is received after the grant of the patent,
                    the Controller shall return the pre- grant opposition to the

                    opponent and shall intimate such opponent about the fact of grant
                    of the patent. If the opponent is a person interested, he may file a

                    formal post grant opposition.

                 4) A patent is not granted before the expiry of six months from the
                    date of publication under Section 11A. Therefore, a person may

                    file a pre-grant opposition within the assured period of six months
                    from the date of Publication, to make sure that the pre-grant

                    opposition is filed before the grant of patent.

                 5) The representation shall include a statement and evidence, if any, in
                    support of such representation and a request for hearing, if so

                    desired.

                 6) The Controller shall consider the representation only after a Request
                    for Examination for that Application has been filed.

                 7)  Any pre-grant opposition, if available on record, is considered by

                    the Controller along with the report of the Examiner.

                 8) On consideration of the representation, if the Controller is of the
                    opinion that pre-grant opposition has merit and the application

                    shall be refused or amended, a notice is given to the applicant.

                 9) The applicant shall, if he so desires, reply to the notice to the
                    Controller by filing his statement and evidence, if any, in support

                                                                         109

of his application within three months from the date of the notice,

                    with a copy to the opponent.
                 10) On consideration of the statement and evidence filed by the

                    applicant, the representation including the statement and evidence

                    filed by the opponent, submissions made by the parties, and after
                    hearing the parties, if so requested, the Controller may either reject

                    the representation or require the complete specification and other
                    documents to be amended to his satisfaction before the patent is

                    granted or refuse to grant a patent on the application, by passing a
                    speaking order under Section 15, to simultaneously decide on the

                    application and the representation, ordinarily within one month
                    from the completion of above proceedings.

                  In the matter of Neon Laboratories Pvt. Ltd. vs. Troikaa Pharma

                  Limited and Ors. (Writ Petition No. 211 of 2010), the Bombay
                  High Court held that ""When the law consciously confers a right on a

                  person that right must be protected in the way it has been granted.""

                  ""Section 25(1) of Patents(Amendment) Act and Rule 55 of Patent
                  Rules contemplate that, if the original claim/application for grant of

                  patent is amended and the amendments are opposed, then, a personal
                  hearing to the objector on the amended claims is required to be given

                  if specifically requested""",540
DOC020_chunk_127,DOC020,MANUAL OF PATENT OFFICE PRACTICE.pdf,04_registries,MANUAL OF PATENT OFFICE PRACTICE,registry_guideline,patent,national,,09.07 Grant of Patent; Section 43; Rule 74,110,"110, 111","09.07 Grant of Patent

09.07.01 Compliance of conditions under the Act        Section 43,

Rule 74
                  A Patent is granted as expeditiously as possible when,
                   i. the application has not been refused by the Controller by virtue
                      of any power vested in him by this Actor Rules, or

                   ii. the application has not been found to be in contravention of
                      any of the provisions of the Act or Rules;

                 The date of grant of patent is the date on which the patent is granted by

                 the Controller. The date on which the patent is granted shall be entered
                 in the register. The fact that the patent has been granted is published in

                 the official journal of the Patent Office.

                 As the Patent Office has moved to electronic processing, the fact of

                 grant of patent by the Controller, Patent Number is reflected on the

                                                                         110

official website on real time basis. The patent certificate is also made

                 available in the website.

09.07.02 Consequences of grant                         Section 43,

                 1) On the grant of patent, every patent is allotted a serial number by 45, 146 (2)
                    the electronic system. A Certificate of Patent is generated in the

Rule 74-A,
                    prescribed format and an entry in the e-register is made
                                                                 131(Form-
                    simultaneously. In the present electronic system, the date of recordal
                                                                 27)
                    of Patent in the Register of Patents is the same as the date of grant
                    of Patent by the Controller.

                 2) The complete specification as granted is made available to public
                    through official website.

                 3) The application, specification and other related documents are
                    open for public inspection on payment of prescribed fee.

                 4) On grant of patent, the patentee is required to pay the accumulated
                    fee within 3 months from the date of recordal of patent in the

                    Register of Patents, which is now the same as the date of grant of
                    patent. The said period is extendable by six months, provided the

                    request is made before the expiry of extendable period.

                 5) Post-grant opposition can be filed under section 25(2) by any
                    person interested, within one year from the date of publication of

                    grant.
                 6) Every patentee and licensee has to furnish a statement regarding

                    working of the patented invention on commercial scale in India at

                    regular intervals (not less than six months) in the prescribed
                    format.",385
DOC020_chunk_128,DOC020,MANUAL OF PATENT OFFICE PRACTICE.pdf,04_registries,MANUAL OF PATENT OFFICE PRACTICE,registry_guideline,patent,national,,Section 45,111,"111, 112","09.07.03 Date of Patent                                 Section 45,
                 1) The date of Patent is the date of filing of the Application. 7(1-B)

                    However, in case of a PCT National Phase application, the date of
                    patent is the date of filing of the PCT international application.

                 2) Notwithstanding anything contained in this section, no suit or

                    other proceeding shall be commenced or prosecuted in respect of
                    an infringement committed before the date of publication of the

                    application.

                    However, on and from the date of publication of the application for
                    patent and until the date of grant of a patent in respect of such

                                                                         111

application, the applicant shall have the like privileges and rights as

                    if a patent for the invention had been granted on the date of
                    publication of the application.",129
DOC020_chunk_129,DOC020,MANUAL OF PATENT OFFICE PRACTICE.pdf,04_registries,MANUAL OF PATENT OFFICE PRACTICE,registry_guideline,patent,national,,Section 47,112,112,"09.07.04 Conditions subject to which Patent is granted  Section 47
                 1) any machine, apparatus or other article in respect of which the

                    patent is granted or any article made by using a process in respect
                    of which the patent is granted, may be imported or made by or on

                    behalf of the government for the purpose merely of its own use;

                 2) any process in respect of which the patent is granted may be used

                    by or on behalf of the government for the purpose merely of its
                    own use;

                 3) any machine, apparatus or other article in respect of which the
                    patent is granted or any article made by the use of the process in

                    respect of which the patent is granted, may be made or used, and
                    any process in respect of which the patent is granted may be used,

                    by any person, for the purpose merely of experiment or research
                    including the imparting of instructions to pupils; and

                 4) in the case of a patent in respect of any medicine or drug, the

                    medicine or drug may be imported by the government for the
                    purpose merely of its own use or for distribution in any

                    dispensary, hospital or other medical institution maintained by or
                    on behalf of the government or any other dispensary, hospital or

                    medical institution which the Central Government may, having

                    regard to the public service that such dispensary, hospital or
                    medical institution renders, specify in this behalf by notification in

                    the Official Gazette.",249
DOC020_chunk_130,DOC020,MANUAL OF PATENT OFFICE PRACTICE.pdf,04_registries,MANUAL OF PATENT OFFICE PRACTICE,registry_guideline,patent,national,,Section 48,112,"112, 113","09.07.05 Rights of Patentee                             Section 48

                 1) In case of a patented product, the patentee shall have the exclusive
                    right to prevent third parties from the act of making, using,

                    offering for sale, selling or importing for those purposes that

                    product in India.
                 2) In case of a patented process, the patentee shall have the exclusive

                    right to prevent third parties from the act of using that process, and
                    from the act of using, offering for sale, selling or importing for

                    those purposes the product obtained directly by that process in

                                                                         112

India.",93
DOC020_chunk_131,DOC020,MANUAL OF PATENT OFFICE PRACTICE.pdf,04_registries,MANUAL OF PATENT OFFICE PRACTICE,registry_guideline,patent,national,,Section 50,113,113,"09.07.06 Rights of co-owners                            Section 50
                 1) Where a patent is granted to two or more persons, each of those

                    persons shall, unless an agreement to the contrary is in force, be

                    entitled to an equal undivided share in the patent.
                 2) Subject to the provisions contained in this section and in Section

                    51, where two or more persons are registered as grantee or
                    proprietor of a patent, then, unless an agreement to the contrary is

                    in force, each of those persons shall be entitled, by himself or his

                    agents, to the rights conferred by Section 48 for his own benefit
                    without accounting to the other person or persons.

                 3) Subject to the provisions contained in this section and in section 51

                    and to any agreement for the time being in force, where two or
                    more persons are registered as grantee or proprietor of a patent,

                    then, a licence under the patent shall not be granted and a share in
                    the patent shall not be assigned by one of such persons except with

                    the consent of the other person or persons.

                 4) Where a patented article is sold by one of two or more persons
                    registered as grantee or proprietor of a patent, the purchaser and

                    any person claiming through him shall be entitled to deal with the
                    article in the same manner as if the article had been sold by a sole

                    patentee.

                 5) Subject to the provisions contained in this section, the rules of law
                    applicable to ownership and devolution of movable property

                    generally, shall apply in relation to patents, and nothing contained in

                    sub-section (1) or sub-section (2) of section 50 shall affect the
                    mutual rights or obligations of trustees or of the legal

                    representatives of a deceased person or their rights or obligations as
                    such.

                 6) Nothing under section 50 shall affect the rights of the assignees of

                    partial interest in a patent created before commencement of this
                    Act.",323
DOC020_chunk_132,DOC020,MANUAL OF PATENT OFFICE PRACTICE.pdf,04_registries,MANUAL OF PATENT OFFICE PRACTICE,registry_guideline,patent,national,,Section 53,113,"113, 114, 115","09.07.07 Term of Patent                                 Section 53

                  The term of Patent is 20 years from the date of filing of application in

                                                                         113

respect of all the patents, including those for which the term had not

                  expired on 20th May, 2003, when the Patent (Amendment) Act, 2002
                  came into force, provided that the renewal fee is paid every year

                  before the due date or within the extended period (maximum six
                  months).

                                                                         114

Chapter - 10: Post Grant Opposition",77
DOC020_chunk_133,DOC020,MANUAL OF PATENT OFFICE PRACTICE.pdf,04_registries,MANUAL OF PATENT OFFICE PRACTICE,registry_guideline,patent,national,,10.01    Post-grant Opposition                           Section,115,"115, 116","10.01    Post-grant Opposition                           Section
                   1) Any person interested can give a notice of opposition against 2(1)(t),

                      the grant of Patent in Form 7at the appropriate Office, any time 25(2). Rule
                      after the grant but within one year from the date of publication 55A, 60,

                      of grant of patent.                          126, 127.

                                                                   Form 7.
                   2) The opponent shall, along with the notice of opposition, send a
                      written statement setting out the nature of opponent's interest, the
                      facts upon which he bases his case and relief which he seeks and

                      evidence, if any.

                   3) The post-grant opposition can be filed on any of the grounds as
                      mentioned in Section 25(2), but on no other grounds.

                   4) After receipt of the notice of opposition, the Controller shall notify

                      the patentee about the fact of receipt of such notice, without any
                      delay.

                   5) A copy of the statement and evidence, if any, shall also be delivered

                      to the patentee by the opponent.

                   6) If the patentee desires to contest the opposition, he shall file a reply

                      statement setting out fully the grounds upon which the opposition is
                      contested and evidence, if any, in support of his case within a period

                      of two months from the date of receipt of the copy of opponent‘s
                      written statement and evidence, if any, and also deliver a copy to the

                      opponent.

                   7) If the patentee does not desire to contest or does not file his reply
                      and evidence within two months, the patent shall be deemed to

                      have been abandoned and the Controller shall issue the order of
                      revocation of Patent and the fact of revocation shall be entered in

                      the register of patents.

                   8) After receipt of reply from the patentee, the opponent may file his

                      evidence in reply within one month from the date of delivery to him
                      of a copy of the patentee‗s reply statement and evidence. The

                      evidence in reply by the opponent shall be strictly confined to the
                      matters in the patentee‘s evidence. The opponent shall also deliver a

                                                                         115

copy of his reply evidence to the patentee.

                   9) No further evidence shall be delivered by either party, except with

                      the leave or direction of Controller.

                   10) Further evidence can be filed by either party if the same is prayed
                      before the hearing is fixed by the Controller under rule 62,

                      whereupon the Controller shall dispose of the petition by either
                      allowing or rejecting it.

                   11) Where a specification or other document in a language other than

                      English is referred to in the notice of opposition or any statement
                      or evidence, an attested translation thereof in English should be

                      furnished along with such notice, statement or evidence, as the case

                      may be.

                   12) Evidence shall be filed on affidavits as required under Rule 126.

                   13) Exhibits shall be filed as required under Rule 127.",470
DOC020_chunk_134,DOC020,MANUAL OF PATENT OFFICE PRACTICE.pdf,04_registries,MANUAL OF PATENT OFFICE PRACTICE,registry_guideline,patent,national,,10.02    Constitution of Opposition Board                Section; 4. The Board shall submit the report with reasons on each ground taken; 5. A copy of the recommendation of opposition board should be,116,116,"10.02    Constitution of Opposition Board                Section

                                                                   25(3)
                   1) After receipt of a notice of opposition, an Opposition Board is
                     constituted by the Controller, by order, to examine such notice Rule 56,
                     including all documents filed under rule 57-60 in connection with the 57, 58, 59,

                     opposition by the opponent as well as patentee. 60

                   2) The Opposition Board consists of three members with one of them
                     as Chairman.

                   3) The Examiner may be a member of the Board. However, the

                     Examiner who has dealt with the application for patent during the

                     prosecution proceedings for grant of patent thereon shall not be
                     included as a member of the Board.

4. The Board shall submit the report with reasons on each ground taken

                     in the notice of opposition, after examining the notice along with
                     all statements, documents and evidence submitted by the parties as a

                     joint recommendation within three months from the date on which
                     all such documents were forwarded to them.

5. A copy of the recommendation of opposition board should be

                     provided to the parties to the proceedings by the Controller along
                     with the hearing notice.

                                                                         116",187
DOC020_chunk_135,DOC020,MANUAL OF PATENT OFFICE PRACTICE.pdf,04_registries,MANUAL OF PATENT OFFICE PRACTICE,registry_guideline,patent,national,,Rule 62,117,117,"10.03    Hearing                                          Rule 62

                   1) On completion of the presentation of evidence, if any, and after

                      receiving the recommendation of Opposition Board, the Controller
                      shall fix a date and time for the hearing of opposition and

                      inform the parties at least ten days in advance.
                   2) On receipt of the notice of hearing, if either party desires to be

                      heard, he shall inform the Controller by a notice along with the
                      prescribed fee.

                   3) The Controller may require the members of Opposition Board to be

                      present in the hearing
                   4) The Controller may refuse to hear any party, which has not given

                      such notice and not paid the prescribed fee.
                   5) If either party intends to rely on any Publication at the hearing not

                      already mentioned in the notice of opposition, statement or
                      evidence, he shall give to the other party and to the Controller a

                      notice of his intention to do so, together with details of such
                      publication. Such notice shall be given at least five days before the

                      date of hearing.

                   6) After hearing the party or parties desirous of being heard, or if
                      neither party desires to be heard, then without a hearing and after

                      taking into consideration the recommendation of Opposition
                      Board, the Controller shall decide the opposition, i.e. revoke the

                      patent or order amendments in the Patent or refuse the opposition
                      by issuing a speaking order accordingly.

                   7) If amendment of specification or any other document is ordered by
                      the Controller, the patentee shall submit such amended documents

                      to the office within a reasonable time, as directed by the Controller.

                                                                         117",266
DOC020_chunk_136,DOC020,MANUAL OF PATENT OFFICE PRACTICE.pdf,04_registries,MANUAL OF PATENT OFFICE PRACTICE,registry_guideline,patent,national,,Chapter 11; Section 53,118,118,"Chapter 11: Post-grant procedures

11.01   i. Maintenance of Patent – Renewal:             Section 53,

                     To keep a patent in force, the renewal fees shall be payable at the 55(2), 142
                     expiration of the second year from the date of the patent or of any (4).

                     succeeding year and the same shall be remitted to the Patent Office",56
DOC020_chunk_137,DOC020,MANUAL OF PATENT OFFICE PRACTICE.pdf,04_registries,MANUAL OF PATENT OFFICE PRACTICE,registry_guideline,patent,national,,Rule 80,118,118,"Rule 80.
                     before the expiration of the second or the succeeding year.
                                                                  Form-4.
                  ii. Further, renewal of a patent can be done beyond the due date in
                     the extended period of six months from the due date by filing
                     Form-4 along with the prescribed fee.

                  iii. Where a patent is granted later than two years from the date of
                     filing of the application, the fees which have become due in

                     the meantime shall be paid within a period of three months from
                     the date of recording of the patent in the Register of Patents. If a

                     patent is granted before the expiry of two years from the date of
                     filing of application, the first renewal fee becomes due in respect of

                     the third year. However, the same shall be paid before the expiry of

                     second year. First Renewal fee for a patent becomes due in respect
                     of the third year counted from the date of filing of application for

                     patent. However, the renewal fee for third year has to be paid
                     before the expiry of second year. For clarification, the renewal fee

                     may be paid before the expiration of the fourth year from the date
                     of Patent for the fifth year and so on.

                  iv. While paying the renewal fee, the patentee shall quote the correct

                     patent number and the year in respect of which the renewal fee is
                     being paid. Any mistake in the above said particulars may lead to a

                     lapse of patent.

                  v. A renewal fee is not required to be paid in respect of a patent of
                     addition. However, if any such patent becomes an independent

                     patent the same fees shall thereafter be payable.

                  vi. Annual renewal fee can be paid for more than one year in advance.",292
DOC020_chunk_138,DOC020,MANUAL OF PATENT OFFICE PRACTICE.pdf,04_registries,MANUAL OF PATENT OFFICE PRACTICE,registry_guideline,patent,national,,Section 60,118,118,"11.02   Restoration of Lapsed Patents                    Section 60.

                                                                   Rule 84,
                  1) When a Patent has ceased to have effect due to non-",21
DOC020_chunk_139,DOC020,MANUAL OF PATENT OFFICE PRACTICE.pdf,04_registries,MANUAL OF PATENT OFFICE PRACTICE,registry_guideline,patent,national,,94. Form-,118,"118, 119","94. Form-
                     payment of renewal fees within the prescribed time, the Patent may
                                                                   15.
                     be restored by filing an application for restoration in Form-15
                                                                         118

within eighteen months from the date on which the patent ceased

                     to have effect. Such application for restoration can be made by the
                     patentee/assignee, or his legal representative and in case of joint

                     applicants, then, with the leave of the Controller, any one or more
                     of them without joining the others.

                  2) The applicant has to state, the circumstances which led to the
                     failure of payment of renewal fees. The application must include a

                     statement fully setting out such circumstances that led to
                     the failure to pay the renewal fee. This statement is to be supported

                     by evidence along with copies of relevant documents.

                  3) The evidence must support the patentee's claim that the failure to

                     pay was unintentional and there has been no undue delay in
                     applying for the restoration.

                  4) The Controller may call for further evidence to justify that the

                     failure to pay was unintentional and that there has been no undue
                     delay for making the application.

                  5) If a patentee has failed to register a change of name or new address

                     of service before cessation, he shall first apply under Rule 94 for
                     such alteration(s) in the register. If he changed his name after

                     cessation he must prove his identity. In both cases he must draw

                     and sign the application in his new name but in the latter case must
                     add 'formerly known as' to his identification.",256
DOC020_chunk_140,DOC020,MANUAL OF PATENT OFFICE PRACTICE.pdf,04_registries,MANUAL OF PATENT OFFICE PRACTICE,registry_guideline,patent,national,,Section 61,119,"119, 120, 121","11.02.01 Procedure for disposal of application for Restoration Section 61,
                  1) When the Controller is prima facie satisfied after verification of 62. Rule

                     evidence submitted in support of Form 15 that the failure to pay 84, 85, 86.
                     the renewal fee was unintentional and there had been no undue Form-14,

                     delay, the application for restoration will be published in the official 15.

                     journal under rule 84(3).

                  2) If the Controller is satisfied that prima facie case for restoration has
                     not been made, the Controller may issue a notice to the applicant to

                     that effect. Within one month from the date of notice, if the
                     applicant makes a request to be heard on the matter, a hearing shall

                     be given and the restoration application may be disposed. If no
                     request for hearing is received within one month from the date of

                                                                         119

notice by the Controller, the application for restoration will be

                     refused. In case of rejection of the application for restoration, a
                     speaking order shall be issued.

                  3) Any person interested may give notice of opposition in Form 14, in

                     the prescribed manner, to the application for restoration within
                     two months of the date of publication in the official journal on the

                     grounds that the failure to pay the renewal fee was not unintentional
                     or that there has been undue delay in the making of the application.

                  4) The notice of opposition shall include a statement setting out the

                     nature of the opponent's interest, the grounds of opposition and the

                     facts relied upon. The notice of opposition shall be sent to the
                     applicant by the Controller.

                  5) The procedure specified in rules 57 to 63 for post grant opposition

                     relating to filing of written statement, reply statement, reply
                     evidence, hearing and cost shall apply in this case, except the

                     procedural part related to Opposition Board provided under rule 62
                     (1) and 62 (5).

                  6) When no opposition is received within a period of two months

                     from the date of publication of application for restoration, or
                     opposition, if any, is disposed of in favour of the applicant for

                     restoration, the Controller shall issue an order allowing the

                     application for restoration. The unpaid renewal fee and the
                     additional fee, as mentioned in the first schedule, shall be paid

                     within one month from the date of order of the Controller.

                  7) The fact that a patent has been restored shall be published in the
                     official journal.

                  8) To protect the persons who have begun to use the applicant's

                     invention between the date when the patent ceased to have effect
                     and the date of publication of the application for restoration, every

                     order for restoration shall include the provisions and other

                     conditions, as the Controller may impose for protection and
                     compensation of above-mentioned persons. No suit or other

                     proceeding shall be commenced or prosecuted in respect of an
                     infringement of a patent committed between the date on which the

                                                                         120

Patent ceased to have effect and the date of the Publication of the

                     Application for restoration of the patent.",504
DOC020_chunk_141,DOC020,MANUAL OF PATENT OFFICE PRACTICE.pdf,04_registries,MANUAL OF PATENT OFFICE PRACTICE,registry_guideline,patent,national,,Section 68,121,"121, 122","11.03   Registration of Assignments/Transfer of Right    Section 68,

                                                                   69.
                  1) An assignment of a patent or of a share in a patent, a mortgage,
                     licence or the creation of any other interest in a patent shall be valid Rule 90,
                     only if the same were in writing and the agreement between the 91, 92.

                     parties concerned is reduced to the form of a document embodying Form-16.
                     all the terms and conditions governing their rights and obligations

                     and has been duly executed.

                  2) Any person who becomes entitled by assignment, transmission or
                     operation of law to a patent or to a share in patent or becomes

                     entitled as a mortgagee, licensee or otherwise to any other interest in

                     a patent, may apply in writing in Form-16 to the Controller for the
                     registration of his title or notice of his interest in the register, as the

                     case may be. Such an application can also be made by the assignor,
                     mortgagor, licensor or other party as the case may be. Provided that

                     in the case of a license granted under a patent, the Controller shall,
                     if so requested by the patentee or licensee, take steps for securing

                     that the terms of the license are not disclosed to any person except
                     under the order of a court.

                  3) Where such application is made for the registration of title or notice

                     of interest of any person, the Controller, upon proof of title or
                     interest to his satisfaction, shall enter in the register such particulars

                     as are appropriate.

                  4) If there is any dispute between the parties, the Controller may refuse

                     to take any action to make an entry in the register until the rights of
                     the parties have been determined by a competent court.

                  5) Except for the purpose of making an application for registration of

                     right, title or interest in the register of patents, or for an
                     application for rectification of the register of patents in the

                     Appellate Board, a document in respect of which no entry has been
                     made in the register, shall not be admitted by the Controller or by

                     any court as evidence of the title of any person to a patent or to a
                     share or interest therein unless the Controller or the court, for

                                                                         121

reasons to be recorded in writing, otherwise directs.

                  6) If requested by the patentee / licensee, the terms of the license shall

                     be kept confidential and not disclosed to any person, except under
                     the order of Court.

                  7) Every assignment and every other document giving effect to or

                     being evidence of the transfer of a patent or affecting the
                     proprietorship thereof or creating an interest therein as claimed in

                     such application, shall, unless the Controller otherwise directs, be
                     presented to him together with the application which shall be

                     accompanied by a copy (scanned) of the assignment or other

                     document certified to be true copies by the applicant or his agent
                     and the Controller may call for such other proof of title or written

                     consent as he may require.",504
DOC020_chunk_142,DOC020,MANUAL OF PATENT OFFICE PRACTICE.pdf,04_registries,MANUAL OF PATENT OFFICE PRACTICE,registry_guideline,patent,national,,Section 63; Section 83,122,"122, 123","11.04   Surrender Of Patents                             Section 63.

                  1) The patentee may at any time offer to surrender his patent through Rules 57-
                     an application on plain paper. On receipt of such an offer, the 63 and 87.

                     Controller shall publish the offer in the Official Journal and also Form-14.
                     notifies every person (other than the patentee) whose name appears

                     in the register as having an interest in the patent.

                  2) An opposition against the offer to surrender the patent may be filed
                     by any person interested in Form 14 within 3 months from the date

                     of publication of such offer in the Official Journal. The Controller

                     shall inform the Patentee on receipt of such notice.
                  3) The procedure relating to filing of written statement, reply

                     statement, leaving evidence, hearing and cost of the opposition is

                     similar to that of post-grant opposition as per Rules 57-63,except
                     the procedural part related to Opposition Board included under rule

                     62 (1) and 62 (5).

                  4) In case, the Controller accepts the patentee's offer to surrender the
                     patent, he may revoke it and publish such revocation in the official

                     journal.

11.05   Working of Patents                               Section 83,

                  1) Patents are granted to encourage inventions and to secure that the 146. Rule
                     inventions are worked in India on a commercial scale and to the 131(2)

                                                                         122

fullest extent that is reasonably practicable without undue delay. Form-27

                  2) The Controller has the power to call for the information such as
                     periodical statements as to the extent to which the patented

                     invention has been commercially worked in India, as may be
                     specified in the notice issued to that effect at any time during the

                     continuance of the Patent.

                  3) A patentee or a licensee shall furnish such information within two
                     months from the date of such notice or within such further time as

                     the Controller may allow.

                  4) The patentee and every licensee shall furnish a statement as to the
                     extent to which the patented invention has been worked on a

                     commercial scale in India, in Form 27, in respect of every calendar
                     year, within three months of the end of each year.",353
